#id	length
m54363_200227_114302/54854546/ccs	5564
m54363_200227_114302/46334770/ccs	5511
m54363_200227_114302/72155559/ccs	4419
m54363_200227_114302/4391146/ccs	3617
m54363_200227_114302/9568503/ccs	5655
m54363_200227_114302/59507362/ccs	5979
m54363_200227_114302/34799915/ccs	3405
m54363_200227_114302/73793780/ccs	3164
m54363_200227_114302/63701941/ccs	5851
m54363_200227_114302/52298182/ccs	4568
m54363_200227_114302/40173719/ccs	3972
m54363_200227_114302/46924766/ccs	2131
m54363_200227_114302/21627101/ccs	5100
m54363_200227_114302/38339358/ccs	4181
m54363_200227_114302/44564727/ccs	1369
m54363_200227_114302/14156325/ccs	3565
m54363_200227_114302/26673688/ccs	4768
m54363_200227_114302/45810026/ccs	5711
m54363_200227_114302/40108256/ccs	5786
m54363_200227_114302/15336163/ccs	3437
m54363_200227_114302/14746345/ccs	2664
m54363_200227_114302/55968391/ccs	4477
m54363_200227_114302/58589459/ccs	6089
m54363_200227_114302/47513837/ccs	5955
m54363_200227_114302/18940917/ccs	3342
m54363_200227_114302/34013452/ccs	3485
m54363_200227_114302/22282927/ccs	5044
m54363_200227_114302/62652749/ccs	5146
m54363_200227_114302/32375355/ccs	4855
m54363_200227_114302/68616278/ccs	4349
m54363_200227_114302/31589324/ccs	5962
m54363_200227_114302/67175168/ccs	6279
m54363_200227_114302/34800477/ccs	9493
m54363_200227_114302/30868256/ccs	4298
m54363_200227_114302/59507245/ccs	6192
m54363_200227_114302/32833607/ccs	5967
m54363_200227_114302/13435699/ccs	2060
m54363_200227_114302/73597307/ccs	6007
m54363_200227_114302/34800591/ccs	3919
m54363_200227_114302/6554348/ccs	1344
m54363_200227_114302/29230022/ccs	5054
m54363_200227_114302/73269539/ccs	2894
m54363_200227_114302/55574797/ccs	6078
m54363_200227_114302/25428228/ccs	3980
m54363_200227_114302/11928191/ccs	2954
m54363_200227_114302/56099768/ccs	5931
m54363_200227_114302/30147170/ccs	3879
m54363_200227_114302/68223210/ccs	2733
m54363_200227_114302/31916887/ccs	3621
m54363_200227_114302/8847772/ccs	2667
m54363_200227_114302/34865416/ccs	3128
m54363_200227_114302/24641639/ccs	3714
m54363_200227_114302/36896835/ccs	3207
m54363_200227_114302/65667331/ccs	3009
m54363_200227_114302/9241266/ccs	6009
m54363_200227_114302/53280906/ccs	4620
m54363_200227_114302/12846074/ccs	4888
m54363_200227_114302/34275972/ccs	6073
m54363_200227_114302/55968159/ccs	6455
m54363_200227_114302/44565413/ccs	2301
m54363_200227_114302/51773929/ccs	5023
m54363_200227_114302/38929137/ccs	5951
m54363_200227_114302/47383347/ccs	6258
m54363_200227_114302/57738094/ccs	5115
m54363_200227_114302/12387219/ccs	4584
m54363_200227_114302/36831534/ccs	6042
m54363_200227_114302/50790848/ccs	6030
m54363_200227_114302/9896330/ccs	6007
m54363_200227_114302/47055033/ccs	5116
m54363_200227_114302/38994211/ccs	4521
m54363_200227_114302/72418114/ccs	2670
m54363_200227_114302/42729910/ccs	3916
m54363_200227_114302/70779093/ccs	3446
m54363_200227_114302/30802485/ccs	5978
m54363_200227_114302/26935671/ccs	5719
m54363_200227_114302/34603761/ccs	6062
m54363_200227_114302/58720877/ccs	5935
m54363_200227_114302/61145493/ccs	5095
m54363_200227_114302/66782123/ccs	3200
m54363_200227_114302/19857710/ccs	3201
m54363_200227_114302/38994008/ccs	3939
m54363_200227_114302/21299461/ccs	4464
m54363_200227_114302/37880244/ccs	6055
m54363_200227_114302/73204721/ccs	4479
m54363_200227_114302/7405856/ccs	3005
m54363_200227_114302/61801347/ccs	6394
m54363_200227_114302/25887272/ccs	4364
m54363_200227_114302/48038138/ccs	4955
m54363_200227_114302/67371891/ccs	6138
m54363_200227_114302/59506839/ccs	5114
m54363_200227_114302/33292578/ccs	5900
m54363_200227_114302/43778271/ccs	5844
m54363_200227_114302/10616964/ccs	4550
m54363_200227_114302/34866117/ccs	3302
m54363_200227_114302/46858582/ccs	6057
m54363_200227_114302/16057304/ccs	4417
m54363_200227_114302/29622379/ccs	4443
m54363_200227_114302/60162114/ccs	4938
m54363_200227_114302/21824415/ccs	6044
m54363_200227_114302/59179118/ccs	4478
m54363_200227_114302/34144637/ccs	5984
m54363_200227_114302/33162117/ccs	5672
m54363_200227_114302/67240658/ccs	4794
m54363_200227_114302/44892781/ccs	4496
m54363_200227_114302/35455641/ccs	3108
m54363_200227_114302/37749471/ccs	2859
m54363_200227_114302/34930912/ccs	6174
m54363_200227_114302/23593949/ccs	2055
m54363_200227_114302/62915397/ccs	6152
m54363_200227_114302/31588978/ccs	4720
m54363_200227_114302/53215956/ccs	4547
m54363_200227_114302/23790398/ccs	5904
m54363_200227_114302/26739381/ccs	5061
m54363_200227_114302/32375600/ccs	5970
m54363_200227_114302/9699753/ccs	4844
m54363_200227_114302/47120752/ccs	5655
m54363_200227_114302/14287205/ccs	4516
m54363_200227_114302/58589367/ccs	4035
m54363_200227_114302/23266069/ccs	2325
m54363_200227_114302/74776862/ccs	6109
m54363_200227_114302/12387319/ccs	5346
m54363_200227_114302/34931121/ccs	4369
m54363_200227_114302/26673864/ccs	5811
m54363_200227_114302/48562814/ccs	6059
m54363_200227_114302/68223823/ccs	3894
m54363_200227_114302/31654819/ccs	5564
m54363_200227_114302/29885198/ccs	5984
m54363_200227_114302/32506033/ccs	3213
m54363_200227_114302/16973941/ccs	5044
m54363_200227_114302/11403354/ccs	4422
m54363_200227_114302/58982815/ccs	3123
m54363_200227_114302/56164455/ccs	5048
m54363_200227_114302/41550548/ccs	6934
m54363_200227_114302/26542290/ccs	5816
m54363_200227_114302/29950475/ccs	3124
m54363_200227_114302/59900579/ccs	4645
m54363_200227_114302/57082244/ccs	5054
m54363_200227_114302/39387375/ccs	4834
m54363_200227_114302/65602254/ccs	3084
m54363_200227_114302/69730792/ccs	5023
m54363_200227_114302/60424596/ccs	4982
m54363_200227_114302/20251227/ccs	5355
m54363_200227_114302/63636042/ccs	5948
m54363_200227_114302/19071150/ccs	6035
m54363_200227_114302/31785546/ccs	5206
m54363_200227_114302/41812904/ccs	3377
m54363_200227_114302/43516878/ccs	4915
m54363_200227_114302/73990460/ccs	2758
m54363_200227_114302/34931674/ccs	3238
m54363_200227_114302/14942752/ccs	3999
m54363_200227_114302/45089070/ccs	2986
m54363_200227_114302/66322570/ccs	4621
m54363_200227_114302/67699279/ccs	1189
m54363_200227_114302/54395745/ccs	2270
m54363_200227_114302/58131117/ccs	2247
m54363_200227_114302/43451185/ccs	5970
m54363_200227_114302/13697244/ccs	4360
m54363_200227_114302/57082737/ccs	4865
m54363_200227_114302/74449001/ccs	4758
m54363_200227_114302/69141276/ccs	5169
m54363_200227_114302/72549114/ccs	6171
m54363_200227_114302/67371574/ccs	3640
m54363_200227_114302/25166553/ccs	4418
m54363_200227_114302/65077347/ccs	4849
m54363_200227_114302/22938445/ccs	5122
m54363_200227_114302/66978264/ccs	5439
m54363_200227_114302/9437550/ccs	1465
m54363_200227_114302/36176141/ccs	6094
m54363_200227_114302/44368229/ccs	4234
m54363_200227_114302/32703447/ccs	4120
m54363_200227_114302/23003326/ccs	5578
m54363_200227_114302/64487989/ccs	1422
m54363_200227_114302/65405066/ccs	4914
m54363_200227_114302/34996905/ccs	4435
m54363_200227_114302/61211420/ccs	5899
m54363_200227_114302/27394976/ccs	5302
m54363_200227_114302/60883457/ccs	5169
m54363_200227_114302/57999519/ccs	6134
m54363_200227_114302/47513821/ccs	5747
m54363_200227_114302/30933458/ccs	5007
m54363_200227_114302/62522135/ccs	4996
m54363_200227_114302/51577724/ccs	3089
m54363_200227_114302/66257695/ccs	4567
m54363_200227_114302/15467495/ccs	2976
m54363_200227_114302/8913682/ccs	5875
m54363_200227_114302/16581090/ccs	5917
m54363_200227_114302/47775883/ccs	4280
m54363_200227_114302/19596159/ccs	4415
m54363_200227_114302/35193656/ccs	5559
m54363_200227_114302/6488635/ccs	2622
m54363_200227_114302/22741584/ccs	5934
m54363_200227_114302/45351354/ccs	5550
m54363_200227_114302/35061835/ccs	3502
m54363_200227_114302/14484447/ccs	1208
m54363_200227_114302/35061857/ccs	2415
m54363_200227_114302/57672023/ccs	4317
m54363_200227_114302/16253892/ccs	4492
m54363_200227_114302/56230881/ccs	3214
m54363_200227_114302/15074091/ccs	2888
m54363_200227_114302/10093389/ccs	1369
m54363_200227_114302/35062031/ccs	5439
m54363_200227_114302/60424669/ccs	4223
m54363_200227_114302/37356217/ccs	6127
m54363_200227_114302/39846779/ccs	3839
m54363_200227_114302/28508426/ccs	4412
m54363_200227_114302/48497573/ccs	4488
m54363_200227_114302/61604038/ccs	4789
m54363_200227_114302/51053377/ccs	4983
m54363_200227_114302/17171076/ccs	2222
m54363_200227_114302/61604327/ccs	2673
m54363_200227_114302/6554284/ccs	1122
m54363_200227_114302/47514550/ccs	5100
m54363_200227_114302/50004623/ccs	4777
m54363_200227_114302/43778926/ccs	3443
m54363_200227_114302/48628101/ccs	3966
m54363_200227_114302/35062416/ccs	4822
m54363_200227_114302/19071467/ccs	5839
m54363_200227_114302/35062424/ccs	5071
m54363_200227_114302/24379905/ccs	2585
m54363_200227_114302/42992553/ccs	1254
m54363_200227_114302/59179831/ccs	4481
m54363_200227_114302/35062605/ccs	5227
m54363_200227_114302/69665430/ccs	3050
m54363_200227_114302/53347101/ccs	4411
m54363_200227_114302/68419762/ccs	5943
m54363_200227_114302/40370364/ccs	3626
m54363_200227_114302/62718562/ccs	5128
m54363_200227_114302/41681758/ccs	5089
m54363_200227_114302/30212258/ccs	6027
m54363_200227_114302/48825144/ccs	2499
m54363_200227_114302/32441138/ccs	4892
m54363_200227_114302/70451968/ccs	7882
m54363_200227_114302/66257022/ccs	6157
m54363_200227_114302/35127407/ccs	2435
m54363_200227_114302/35127415/ccs	5977
m54363_200227_114302/24380255/ccs	3805
m54363_200227_114302/52167307/ccs	2085
m54363_200227_114302/25231866/ccs	6227
m54363_200227_114302/6095203/ccs	4843
m54363_200227_114302/66650657/ccs	6110
m54363_200227_114302/66912947/ccs	4512
m54363_200227_114302/19202925/ccs	2697
m54363_200227_114302/13697206/ccs	4534
m54363_200227_114302/13239028/ccs	5841
m54363_200227_114302/49545975/ccs	1301
m54363_200227_114302/47449007/ccs	1721
m54363_200227_114302/29688438/ccs	5834
m54363_200227_114302/67175046/ccs	2006
m54363_200227_114302/71696552/ccs	2877
m54363_200227_114302/50856290/ccs	6020
m54363_200227_114302/32833689/ccs	2686
m54363_200227_114302/38207897/ccs	2131
m54363_200227_114302/36045562/ccs	3604
m54363_200227_114302/43843776/ccs	3936
m54363_200227_114302/67174682/ccs	4406
m54363_200227_114302/19923237/ccs	4462
m54363_200227_114302/63111299/ccs	3872
m54363_200227_114302/71304026/ccs	4549
m54363_200227_114302/71107304/ccs	2329
m54363_200227_114302/24445446/ccs	6115
m54363_200227_114302/28901604/ccs	2096
m54363_200227_114302/70648151/ccs	2556
m54363_200227_114302/72549348/ccs	1910
m54363_200227_114302/72286893/ccs	3990
m54363_200227_114302/11862489/ccs	3954
m54363_200227_114302/42795727/ccs	3908
m54363_200227_114302/72483793/ccs	1501
m54363_200227_114302/5963901/ccs	2325
m54363_200227_114302/21889679/ccs	5972
m54363_200227_114302/17826741/ccs	5122
m54363_200227_114302/67896044/ccs	4887
m54363_200227_114302/20709448/ccs	3807
m54363_200227_114302/20840977/ccs	2569
m54363_200227_114302/46203838/ccs	4414
m54363_200227_114302/38731895/ccs	4504
m54363_200227_114302/24445027/ccs	4079
m54363_200227_114302/8782465/ccs	4942
m54363_200227_114302/69469127/ccs	4426
m54363_200227_114302/37683959/ccs	5969
m54363_200227_114302/35128228/ccs	5517
m54363_200227_114302/25756444/ccs	5391
m54363_200227_114302/55706340/ccs	4461
m54363_200227_114302/9699855/ccs	4995
m54363_200227_114302/23790088/ccs	5303
m54363_200227_114302/13828234/ccs	4440
m54363_200227_114302/26411832/ccs	5873
m54363_200227_114302/58262356/ccs	4326
m54363_200227_114302/20250848/ccs	5927
m54363_200227_114302/35192959/ccs	5003
m54363_200227_114302/41747396/ccs	6151
m54363_200227_114302/5309193/ccs	5455
m54363_200227_114302/44040354/ccs	4557
m54363_200227_114302/25034963/ccs	4414
m54363_200227_114302/4981649/ccs	4757
m54363_200227_114302/13435588/ccs	3248
m54363_200227_114302/65798575/ccs	6054
m54363_200227_114302/60293768/ccs	3710
m54363_200227_114302/35193255/ccs	6291
m54363_200227_114302/43319490/ccs	5422
m54363_200227_114302/35193286/ccs	4306
m54363_200227_114302/35193304/ccs	8562
m54363_200227_114302/53478224/ccs	1961
m54363_200227_114302/11469721/ccs	4439
m54363_200227_114302/32047283/ccs	3945
m54363_200227_114302/50856315/ccs	5938
m54363_200227_114302/24183769/ccs	5061
m54363_200227_114302/59179927/ccs	4845
m54363_200227_114302/65208811/ccs	1768
m54363_200227_114302/35193529/ccs	3413
m54363_200227_114302/20971985/ccs	4504
m54363_200227_114302/31392300/ccs	3566
m54363_200227_114302/33620238/ccs	4254
m54363_200227_114302/39846771/ccs	3994
m54363_200227_114302/24969774/ccs	3689
m54363_200227_114302/31064703/ccs	5933
m54363_200227_114302/54788326/ccs	4481
m54363_200227_114302/20382002/ccs	5502
m54363_200227_114302/36765808/ccs	4744
m54363_200227_114302/52429163/ccs	2304
m54363_200227_114302/15728710/ccs	4600
m54363_200227_114302/55706589/ccs	4710
m54363_200227_114302/46531527/ccs	4634
m54363_200227_114302/51642939/ccs	2751
m54363_200227_114302/56492843/ccs	4936
m54363_200227_114302/4260363/ccs	2643
m54363_200227_114302/21824432/ccs	5611
m54363_200227_114302/41877583/ccs	1546
m54363_200227_114302/64095158/ccs	5983
m54363_200227_114302/42533437/ccs	4470
m54363_200227_114302/35258503/ccs	5498
m54363_200227_114302/63832968/ccs	4446
m54363_200227_114302/33554887/ccs	4081
m54363_200227_114302/43713170/ccs	5280
m54363_200227_114302/16188072/ccs	4501
m54363_200227_114302/23724276/ccs	4449
m54363_200227_114302/35258625/ccs	6162
m54363_200227_114302/6619235/ccs	3220
m54363_200227_114302/46924282/ccs	4217
m54363_200227_114302/69861977/ccs	5292
m54363_200227_114302/8716831/ccs	6054
m54363_200227_114302/4391859/ccs	2961
m54363_200227_114302/44630845/ccs	5927
m54363_200227_114302/72549085/ccs	4859
m54363_200227_114302/64487506/ccs	4412
m54363_200227_114302/35258722/ccs	5053
m54363_200227_114302/11075853/ccs	6249
m54363_200227_114302/35258765/ccs	5565
m54363_200227_114302/71107047/ccs	4547
m54363_200227_114302/35258776/ccs	3207
m54363_200227_114302/32768904/ccs	2517
m54363_200227_114302/10551411/ccs	4705
m54363_200227_114302/25101150/ccs	4433
m54363_200227_114302/13042561/ccs	4143
m54363_200227_114302/52756704/ccs	5614
m54363_200227_114302/31654238/ccs	2746
m54363_200227_114302/5111898/ccs	4576
m54363_200227_114302/24707984/ccs	3579
m54363_200227_114302/29556837/ccs	5975
m54363_200227_114302/15008481/ccs	3846
m54363_200227_114302/62587064/ccs	4606
m54363_200227_114302/56885634/ccs	5933
m54363_200227_114302/22478995/ccs	4767
m54363_200227_114302/36962701/ccs	4029
m54363_200227_114302/47907643/ccs	5861
m54363_200227_114302/69796492/ccs	4371
m54363_200227_114302/25428456/ccs	3184
m54363_200227_114302/49742037/ccs	3959
m54363_200227_114302/9634428/ccs	1255
m54363_200227_114302/51839152/ccs	5991
m54363_200227_114302/22086007/ccs	9334
m54363_200227_114302/13042306/ccs	5842
m54363_200227_114302/32964901/ccs	5944
m54363_200227_114302/4522560/ccs	3420
m54363_200227_114302/73269573/ccs	3880
m54363_200227_114302/35323969/ccs	1853
m54363_200227_114302/14549335/ccs	2747
m54363_200227_114302/44171652/ccs	4005
m54363_200227_114302/32768427/ccs	5574
m54363_200227_114302/35193464/ccs	3828
m54363_200227_114302/35324031/ccs	3807
m54363_200227_114302/54722922/ccs	2850
m54363_200227_114302/16187526/ccs	2914
m54363_200227_114302/50069622/ccs	4052
m54363_200227_114302/18547489/ccs	4562
m54363_200227_114302/46334485/ccs	4841
m54363_200227_114302/27787979/ccs	5623
m54363_200227_114302/10748053/ccs	7711
m54363_200227_114302/34341322/ccs	4845
m54363_200227_114302/7930871/ccs	5598
m54363_200227_114302/19333794/ccs	6104
m54363_200227_114302/56427419/ccs	4530
m54363_200227_114302/16253535/ccs	4926
m54363_200227_114302/25166231/ccs	6147
m54363_200227_114302/39453085/ccs	5345
m54363_200227_114302/57278975/ccs	3098
m54363_200227_114302/54592119/ccs	5226
m54363_200227_114302/54526756/ccs	3197
m54363_200227_114302/29164404/ccs	6125
m54363_200227_114302/13304162/ccs	4417
m54363_200227_114302/36176315/ccs	6183
m54363_200227_114302/43516027/ccs	4063
m54363_200227_114302/7734025/ccs	2743
m54363_200227_114302/74646297/ccs	5870
m54363_200227_114302/74056189/ccs	3329
m54363_200227_114302/71172591/ccs	2913
m54363_200227_114302/71958727/ccs	5056
m54363_200227_114302/8847957/ccs	7366
m54363_200227_114302/55181506/ccs	4411
m54363_200227_114302/51380441/ccs	5589
m54363_200227_114302/47710652/ccs	6786
m54363_200227_114302/35324777/ccs	4861
m54363_200227_114302/63046439/ccs	5890
m54363_200227_114302/29426331/ccs	3874
m54363_200227_114302/4522806/ccs	3986
m54363_200227_114302/31916636/ccs	3309
m54363_200227_114302/36766290/ccs	5857
m54363_200227_114302/37618598/ccs	1945
m54363_200227_114302/74580974/ccs	6169
m54363_200227_114302/61211273/ccs	3412
m54363_200227_114302/13632243/ccs	3758
m54363_200227_114302/49349324/ccs	7356
m54363_200227_114302/17367966/ccs	8100
m54363_200227_114302/63570343/ccs	5205
m54363_200227_114302/14221946/ccs	3769
m54363_200227_114302/6881704/ccs	2251
m54363_200227_114302/7275513/ccs	3307
m54363_200227_114302/43909466/ccs	6215
m54363_200227_114302/60490183/ccs	5322
m54363_200227_114302/20906365/ccs	5549
m54363_200227_114302/72090534/ccs	1567
m54363_200227_114302/28836502/ccs	2610
m54363_200227_114302/54067474/ccs	6267
m54363_200227_114302/10355115/ccs	4526
m54363_200227_114302/45351165/ccs	1749
m54363_200227_114302/35389681/ccs	5052
m54363_200227_114302/16974034/ccs	3222
m54363_200227_114302/46007019/ccs	5190
m54363_200227_114302/10748481/ccs	3867
m54363_200227_114302/5702071/ccs	4055
m54363_200227_114302/72482976/ccs	3649
m54363_200227_114302/21955022/ccs	3013
m54363_200227_114302/32965515/ccs	5485
m54363_200227_114302/35258724/ccs	4459
m54363_200227_114302/19858207/ccs	3124
m54363_200227_114302/46989573/ccs	4516
m54363_200227_114302/33161811/ccs	5961
m54363_200227_114302/56689285/ccs	3880
m54363_200227_114302/6619758/ccs	4437
m54363_200227_114302/13566198/ccs	4023
m54363_200227_114302/63243072/ccs	4257
m54363_200227_114302/37815230/ccs	3341
m54363_200227_114302/22807141/ccs	4350
m54363_200227_114302/47644806/ccs	3197
m54363_200227_114302/67437174/ccs	4801
m54363_200227_114302/65339901/ccs	3436
m54363_200227_114302/25690515/ccs	2318
m54363_200227_114302/59507246/ccs	5843
m54363_200227_114302/41812136/ccs	4008
m54363_200227_114302/35586483/ccs	5052
m54363_200227_114302/35127842/ccs	4524
m54363_200227_114302/35390321/ccs	3928
m54363_200227_114302/67895912/ccs	3531
m54363_200227_114302/34669540/ccs	5119
m54363_200227_114302/56558153/ccs	1635
m54363_200227_114302/50528805/ccs	5846
m54363_200227_114302/71499947/ccs	4523
m54363_200227_114302/30147527/ccs	2165
m54363_200227_114302/66126684/ccs	4164
m54363_200227_114302/20710352/ccs	4512
m54363_200227_114302/41812923/ccs	2741
m54363_200227_114302/35455099/ccs	2289
m54363_200227_114302/4850099/ccs	5748
m54363_200227_114302/49152663/ccs	5865
m54363_200227_114302/59244680/ccs	5081
m54363_200227_114302/23265428/ccs	3041
m54363_200227_114302/35455203/ccs	3580
m54363_200227_114302/11207186/ccs	1322
m54363_200227_114302/70058233/ccs	2923
m54363_200227_114302/5570741/ccs	4271
m54363_200227_114302/23068828/ccs	4625
m54363_200227_114302/12452421/ccs	4891
m54363_200227_114302/29164508/ccs	5556
m54363_200227_114302/40567261/ccs	6023
m54363_200227_114302/49414307/ccs	3098
m54363_200227_114302/37094277/ccs	1785
m54363_200227_114302/29164122/ccs	5929
m54363_200227_114302/59048555/ccs	3080
m54363_200227_114302/25232008/ccs	6162
m54363_200227_114302/42336810/ccs	5516
m54363_200227_114302/11076582/ccs	1363
